"Task ID","Root Entity","TBox Size","ABox Size","Task Type","Answer Type","SPARQL Query","NL Question (Direct)","NL Question (Contextual)","NL Question (Relational)","NL Question (Formal)","Complexity (Direct)","Complexity (Contextual)","Complexity (Relational)","Complexity (Formal)","LLM Answer (Direct)","LLM Answer (Contextual)","LLM Answer (Relational)","LLM Answer (Formal)","Correct (Direct)","Correct (Contextual)","Correct (Relational)","Correct (Formal)","Predicate","Ground Truth Answer","Min Tag Length","Max Tag Length"
"1hop-Thing_ada_rachel_heath_1868_sarah_jacobs_1834-sarah_jacobs_1834-rdf:type-BIN","Thing_ada_rachel_heath_1868",51,5,"Membership","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#sarah_jacobs_1834> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://www.example.com/genealogy.owl#DomainEntity> }","Is ""sarah_jacobs_1834"" a ""DomainEntity""?","In the context of this ontology, where ""DomainEntity"" is defined as a class, does the individual ""sarah_jacobs_1834"" belong to it?","Among all individuals classified as ""DomainEntity"", is ""sarah_jacobs_1834"" one of them?","According to the class assertion axioms in the ontology, does the individual ""sarah_jacobs_1834"" instantiate the class ""DomainEntity""?",4,20,11,17,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_sarah_jacobs_1834-sarah_jacobs_1834-rdf:type-MC","Thing_ada_rachel_heath_1868",51,5,"Membership","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#sarah_jacobs_1834> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x }","What classes does ""sarah_jacobs_1834"" belong to?","Based on the class hierarchy defined in this ontology, which classes is ""sarah_jacobs_1834"" a member of?","List all ontology classes where ""sarah_jacobs_1834"" appears as an instance.","List all classes C such that the ontology entails ClassAssertion(C, ""sarah_jacobs_1834"").",6,16,10,11,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","Ancestor; DomainEntity; Person; Woman",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-rdf:type-BIN","Thing_ada_rachel_heath_1868",51,5,"Membership","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://www.example.com/genealogy.owl#DomainEntity> }","Is ""ada_rachel_heath_1868"" a ""DomainEntity""?","In the context of this ontology, where ""DomainEntity"" is defined as a class, does the individual ""ada_rachel_heath_1868"" belong to it?","Among all individuals classified as ""DomainEntity"", is ""ada_rachel_heath_1868"" one of them?","According to the class assertion axioms in the ontology, does the individual ""ada_rachel_heath_1868"" instantiate the class ""DomainEntity""?",4,20,11,17,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-rdf:type-MC","Thing_ada_rachel_heath_1868",51,5,"Membership","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x }","What classes does ""ada_rachel_heath_1868"" belong to?","Based on the class hierarchy defined in this ontology, which classes is ""ada_rachel_heath_1868"" a member of?","List all ontology classes where ""ada_rachel_heath_1868"" appears as an instance.","List all classes C such that the ontology entails ClassAssertion(C, ""ada_rachel_heath_1868"").",6,16,10,11,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"rdf:type","DomainEntity; Person; Woman",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-isFemalePartnerIn-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#isFemalePartnerIn> <http://www.example.com/genealogy.owl#m135> }","Does ""ada_rachel_heath_1868"" is female partner in ""m135""?","Given that ""is female partner in"" is a defined property in this ontology, does ""ada_rachel_heath_1868"" have the value ""m135"" for that property?","Is ""m135"" the is female partner in of ""ada_rachel_heath_1868""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is female partner in"" holds between individual ""ada_rachel_heath_1868"" and individual ""m135""?",7,22,9,27,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isFemalePartnerIn","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-hasRelation-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#hasRelation> <http://www.example.com/genealogy.owl#gwendoline_heath_1878> }","Does ""ada_rachel_heath_1868"" has relation ""gwendoline_heath_1878""?","Given that ""has relation"" is a defined property in this ontology, does ""ada_rachel_heath_1868"" have the value ""gwendoline_heath_1878"" for that property?","Is ""gwendoline_heath_1878"" the has relation of ""ada_rachel_heath_1868""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has relation"" holds between individual ""ada_rachel_heath_1868"" and individual ""gwendoline_heath_1878""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_ada_rachel_heath_1868-ada_rachel_heath_1868-hasRelation-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#ada_rachel_heath_1868> <http://www.example.com/genealogy.owl#hasRelation> ?x }","What are all the values of ""has relation"" for ""ada_rachel_heath_1868""?","Using the property ""has relation"" as defined in this ontology, what are all the values that ""ada_rachel_heath_1868"" is related to?","Which individuals are related to ""ada_rachel_heath_1868"" via the property ""has relation""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""has relation"", ""ada_rachel_heath_1868"", Y).",10,20,11,13,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","ada_rachel_heath_1868; gwendoline_heath_1878; john_heath; sarah_jacobs_1834",3,3
"1hop-Thing_ada_rachel_heath_1868_sarah_jacobs_1834-sarah_jacobs_1834-isBloodrelationOf-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#sarah_jacobs_1834> <http://www.example.com/genealogy.owl#isBloodrelationOf> <http://www.example.com/genealogy.owl#sarah_jacobs_1834> }","Does ""sarah_jacobs_1834"" is bloodrelation of ""sarah_jacobs_1834""?","Given that ""is bloodrelation of"" is a defined property in this ontology, does ""sarah_jacobs_1834"" have the value ""sarah_jacobs_1834"" for that property?","Is ""sarah_jacobs_1834"" the is bloodrelation of of ""sarah_jacobs_1834""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""is bloodrelation of"" holds between individual ""sarah_jacobs_1834"" and individual ""sarah_jacobs_1834""?",6,21,8,26,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"isBloodrelationOf","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-hasRelation-BIN","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","BIN","ASK WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.example.com/genealogy.owl#hasRelation> <http://www.example.com/genealogy.owl#gwendoline_heath_1878> }","Does ""gwendoline_heath_1878"" has relation ""gwendoline_heath_1878""?","Given that ""has relation"" is a defined property in this ontology, does ""gwendoline_heath_1878"" have the value ""gwendoline_heath_1878"" for that property?","Is ""gwendoline_heath_1878"" the has relation of ""gwendoline_heath_1878""?","According to the property assertion axioms in the ontology, is it entailed that the object property ""has relation"" holds between individual ""gwendoline_heath_1878"" and individual ""gwendoline_heath_1878""?",5,20,7,25,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","TRUE",3,3
"1hop-Thing_ada_rachel_heath_1868_gwendoline_heath_1878-gwendoline_heath_1878-hasRelation-MC","Thing_ada_rachel_heath_1868",51,5,"Property Assertion","MC","SELECT ?x WHERE { <http://www.example.com/genealogy.owl#gwendoline_heath_1878> <http://www.example.com/genealogy.owl#hasRelation> ?x }","What are all the values of ""has relation"" for ""gwendoline_heath_1878""?","Using the property ""has relation"" as defined in this ontology, what are all the values that ""gwendoline_heath_1878"" is related to?","Which individuals are related to ""gwendoline_heath_1878"" via the property ""has relation""?","List all individuals Y such that the ontology entails ObjectPropertyAssertion(""has relation"", ""gwendoline_heath_1878"", Y).",10,20,11,13,"ERROR","ERROR","ERROR","ERROR",0,0,0,0,"hasRelation","ada_rachel_heath_1868; gwendoline_heath_1878; john_heath; sarah_jacobs_1834",3,3
